YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,3
1937,6,3
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,7,5
1946,7,5
1947,8,6
1948,7,5
1949,12,9
1950,11,8
1951,10,8
1952,6,5
1953,11,9
1954,12,10
1955,7,6
1956,12,10
1957,17,14
1958,12,10
1959,16,14
1960,12,10
1961,17,15
1962,18,16
1963,17,15
1964,14,12
1965,19,17
1966,13,12
1967,14,13
1968,7,6
1969,7,6
1970,7,6
1971,10,9
1972,10,9
1973,11,10
1974,13,12
1975,8,8
1976,10,9
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,11,11
1984,10,10
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,7,7
1991,5,5
1992,9,9
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,6,6
