YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,10,8
1957,6,5
1958,10,8
1959,8,6
1960,7,6
1961,11,9
1962,10,8
1963,9,8
1964,7,6
1965,15,13
1966,16,14
1967,15,13
1968,17,15
1969,12,11
1970,15,13
1971,19,17
1972,10,9
1973,9,8
1974,20,18
1975,8,7
1976,11,10
1977,17,16
1978,7,7
1979,25,24
1980,18,17
1981,17,16
1982,36,34
1983,25,24
1984,28,27
1985,19,18
1986,30,29
1987,28,27
1988,16,15
1989,15,15
1990,17,16
1991,20,19
1992,14,14
1993,23,22
1994,20,20
1995,23,22
1996,10,10
1997,17,17
1998,17,17
1999,20,20
2000,19,19
2001,12,12
2002,13,13
2003,8,8
2004,15,15
2005,20,20
2006,8,8
2007,14,14
2008,22,22
2009,15,15
2010,16,16
2011,13,13
2012,16,16
2013,14,14
2014,12,12
2015,9,9
2016,9,9
2017,6,6
2018,6,6
2019,0,0
2020,5,5
