YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,11,0
1916,7,0
1917,7,0
1918,0,0
1919,15,0
1920,10,0
1921,13,1
1922,0,0
1923,5,0
1924,9,1
1925,10,1
1926,6,1
1927,11,2
1928,10,2
1929,9,2
1930,10,2
1931,8,2
1932,7,2
1933,9,3
1934,0,0
1935,9,4
1936,0,0
1937,8,4
1938,11,5
1939,11,6
1940,0,0
1941,10,6
1942,6,4
1943,7,4
1944,18,11
1945,8,5
1946,13,9
1947,10,7
1948,15,11
1949,9,7
1950,8,6
1951,13,10
1952,11,9
1953,12,9
1954,12,10
1955,11,9
1956,10,8
1957,15,12
1958,15,13
1959,11,9
1960,8,7
1961,8,7
1962,5,4
1963,17,15
1964,19,17
1965,17,15
1966,14,13
1967,18,16
1968,8,7
1969,12,11
1970,13,12
1971,14,13
1972,13,12
1973,13,12
1974,7,7
1975,0,0
1976,0,0
1977,11,10
1978,11,10
1979,13,12
1980,6,6
1981,8,8
1982,9,9
1983,8,8
1984,9,9
1985,5,5
1986,6,6
1987,0,0
1988,0,0
1989,9,9
1990,10,10
1991,7,7
1992,10,10
1993,0,0
1994,8,8
1995,8,8
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
