YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,6,1
1926,8,1
1927,10,2
1928,9,2
1929,16,3
1930,14,3
1931,21,6
1932,16,5
1933,28,9
1934,16,6
1935,28,11
1936,34,14
1937,28,13
1938,33,16
1939,28,14
1940,14,8
1941,29,16
1942,22,13
1943,24,15
1944,12,8
1945,10,7
1946,18,12
1947,23,16
1948,18,13
1949,15,11
1950,14,11
1951,15,12
1952,22,17
1953,18,14
1954,13,10
1955,14,11
1956,20,16
1957,23,19
1958,14,12
1959,17,14
1960,13,11
1961,15,13
1962,17,15
1963,12,11
1964,7,6
1965,11,10
1966,8,7
1967,13,12
1968,6,5
1969,9,8
1970,12,11
1971,9,8
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,5,5
