YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,9,0
1921,5,0
1922,7,0
1923,9,0
1924,0,0
1925,7,0
1926,5,0
1927,0,0
1928,7,1
1929,7,1
1930,10,1
1931,0,0
1932,0,0
1933,8,1
1934,0,0
1935,7,2
1936,5,1
1937,17,5
1938,22,7
1939,16,6
1940,15,6
1941,19,8
1942,17,8
1943,19,9
1944,15,8
1945,20,11
1946,47,26
1947,41,24
1948,33,20
1949,42,27
1950,44,29
1951,58,40
1952,50,35
1953,62,44
1954,58,42
1955,39,29
1956,52,39
1957,28,22
1958,23,18
1959,31,25
1960,24,20
1961,27,22
1962,22,18
1963,23,19
1964,38,32
1965,44,38
1966,35,30
1967,30,26
1968,28,25
1969,47,42
1970,34,31
1971,45,41
1972,32,29
1973,33,30
1974,15,14
1975,29,27
1976,33,31
1977,22,21
1978,17,16
1979,22,21
1980,29,27
1981,28,27
1982,29,28
1983,19,18
1984,30,29
1985,28,27
1986,50,48
1987,70,67
1988,78,75
1989,84,81
1990,94,91
1991,112,109
1992,118,115
1993,86,84
1994,98,96
1995,68,66
1996,77,75
1997,74,73
1998,53,52
1999,42,41
2000,37,36
2001,30,30
2002,28,28
2003,16,16
2004,18,18
2005,17,17
2006,18,18
2007,15,15
2008,11,11
2009,17,17
2010,15,15
2011,14,14
2012,8,8
2013,8,8
2014,12,12
2015,10,10
2016,0,0
2017,6,6
2018,10,10
2019,8,8
2020,0,0
