YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,10,9
1965,6,5
1966,0,0
1967,10,9
1968,9,8
1969,14,12
1970,16,14
1971,19,17
1972,24,22
1973,21,19
1974,27,25
1975,38,35
1976,25,23
1977,37,35
1978,33,31
1979,35,33
1980,37,35
1981,31,29
1982,28,27
1983,41,39
1984,28,27
1985,24,23
1986,19,18
1987,19,18
1988,15,14
1989,27,26
1990,23,22
1991,27,26
1992,21,20
1993,19,19
1994,11,11
1995,24,23
1996,22,22
1997,24,24
1998,26,26
1999,24,24
2000,25,25
2001,16,16
2002,21,21
2003,20,20
2004,18,18
2005,15,15
2006,21,21
2007,23,23
2008,24,24
2009,24,24
2010,24,24
2011,19,19
2012,14,14
2013,15,15
2014,22,22
2015,18,18
2016,22,22
2017,22,22
2018,16,16
2019,14,14
2020,21,21
