YOB,Born,Alive
1900,0,0
1901,6,0
1902,6,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,7,0
1908,7,0
1909,6,0
1910,6,0
1911,0,0
1912,10,0
1913,23,0
1914,19,0
1915,17,0
1916,11,0
1917,25,0
1918,28,0
1919,32,0
1920,19,0
1921,24,0
1922,22,0
1923,15,0
1924,24,1
1925,28,1
1926,18,1
1927,15,1
1928,24,2
1929,19,2
1930,21,2
1931,22,3
1932,20,3
1933,22,4
1934,16,3
1935,16,4
1936,18,5
1937,15,5
1938,21,7
1939,22,8
1940,19,8
1941,23,10
1942,21,9
1943,8,4
1944,16,8
1945,22,12
1946,19,11
1947,20,12
1948,16,10
1949,13,8
1950,15,10
1951,13,9
1952,15,10
1953,14,10
1954,13,9
1955,15,11
1956,10,8
1957,9,7
1958,19,15
1959,12,10
1960,15,12
1961,10,8
1962,16,13
1963,16,13
1964,7,6
1965,13,11
1966,10,9
1967,11,10
1968,14,12
1969,7,6
1970,5,4
1971,0,0
1972,7,6
1973,5,5
1974,5,5
1975,5,5
1976,0,0
1977,5,5
1978,6,6
1979,0,0
1980,0,0
1981,12,11
1982,8,8
1983,0,0
1984,9,9
1985,6,6
1986,0,0
1987,5,5
1988,5,5
1989,11,11
1990,10,10
1991,10,10
1992,0,0
1993,0,0
1994,9,9
1995,14,14
1996,9,9
1997,0,0
1998,7,7
1999,10,10
2000,14,14
2001,10,10
2002,8,8
2003,5,5
2004,5,5
2005,9,9
2006,7,7
2007,11,11
2008,10,10
2009,10,10
2010,10,10
2011,6,6
2012,6,6
2013,10,10
2014,10,10
2015,7,7
2016,11,11
2017,14,14
2018,8,8
2019,5,5
2020,7,7
