YOB,Born,Alive
1900,7,0
1901,6,0
1902,8,0
1903,7,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,11,0
1909,0,0
1910,7,0
1911,7,0
1912,11,0
1913,7,0
1914,15,0
1915,21,0
1916,25,0
1917,16,0
1918,22,0
1919,18,0
1920,13,0
1921,12,0
1922,5,0
1923,11,0
1924,12,0
1925,13,1
1926,18,1
1927,14,1
1928,23,2
1929,15,1
1930,18,2
1931,13,2
1932,15,2
1933,13,2
1934,20,4
1935,16,4
1936,9,2
1937,21,6
1938,16,5
1939,18,7
1940,14,6
1941,11,5
1942,12,5
1943,7,3
1944,8,4
1945,13,7
1946,0,0
1947,7,4
1948,11,7
1949,10,6
1950,11,7
1951,7,5
1952,10,7
1953,11,8
1954,7,5
1955,5,4
1956,6,5
1957,6,5
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
