YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,9,8
1962,0,0
1963,0,0
1964,7,6
1965,5,4
1966,6,5
1967,0,0
1968,0,0
1969,5,5
1970,10,9
1971,7,6
1972,8,7
1973,6,6
1974,0,0
1975,6,6
1976,9,8
1977,15,14
1978,7,7
1979,0,0
1980,12,11
1981,0,0
1982,0,0
1983,7,7
1984,5,5
1985,0,0
1986,8,8
1987,6,6
1988,13,13
1989,8,8
1990,10,10
1991,5,5
1992,8,8
1993,13,13
1994,10,10
1995,7,7
1996,11,11
1997,9,9
1998,16,16
1999,15,15
2000,15,15
2001,20,20
2002,22,22
2003,27,27
2004,30,30
2005,15,15
2006,17,17
2007,37,37
2008,22,22
2009,18,18
2010,12,12
2011,23,23
2012,13,13
2013,19,19
