YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,5,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,8
1960,9,8
1961,14,12
1962,15,13
1963,16,14
1964,22,19
1965,22,20
1966,24,22
1967,23,21
1968,30,27
1969,30,27
1970,44,41
1971,30,28
1972,43,40
1973,41,38
1974,32,30
1975,24,23
1976,28,26
1977,40,38
1978,28,27
1979,30,29
1980,33,32
1981,41,39
1982,37,36
1983,55,53
1984,41,40
1985,61,59
1986,38,37
1987,38,37
1988,42,41
1989,63,61
1990,58,57
1991,68,66
1992,49,48
1993,54,53
1994,62,61
1995,64,63
1996,72,71
1997,59,58
1998,69,68
1999,83,82
2000,85,84
2001,87,86
2002,101,100
2003,95,94
2004,113,112
2005,102,101
2006,104,103
2007,119,118
2008,98,97
2009,104,103
2010,77,76
2011,73,73
2012,80,80
2013,55,55
