YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,13,0
1913,10,0
1914,9,0
1915,17,0
1916,17,0
1917,13,0
1918,18,0
1919,15,0
1920,17,0
1921,15,0
1922,19,1
1923,13,1
1924,9,1
1925,12,1
1926,21,2
1927,14,2
1928,18,2
1929,11,2
1930,12,2
1931,5,1
1932,5,1
1933,15,4
1934,8,2
1935,6,2
1936,6,2
1937,8,3
1938,13,5
1939,0,0
1940,11,5
1941,10,5
1942,9,5
1943,8,4
1944,14,8
1945,8,5
1946,9,6
1947,11,7
1948,9,6
1949,7,5
1950,15,11
1951,0,0
1952,9,7
1953,10,8
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,7,6
1960,8,7
1961,0,0
1962,7,6
1963,6,5
1964,5,4
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,6,5
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,7,7
2017,0,0
