YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,7,1
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,6,2
1937,5,2
1938,7,3
1939,5,2
1940,5,2
1941,5,2
1942,0,0
1943,8,4
1944,0,0
1945,6,4
1946,0,0
1947,7,5
1948,8,5
1949,5,3
1950,8,6
1951,0,0
1952,0,0
1953,9,7
1954,10,8
1955,8,6
1956,11,9
1957,7,6
1958,7,6
1959,10,8
1960,0,0
1961,8,7
1962,11,9
1963,8,7
1964,14,12
1965,8,7
1966,9,8
1967,15,13
1968,9,8
1969,8,7
1970,10,9
1971,11,10
1972,0,0
1973,13,12
1974,10,9
1975,9,8
1976,16,15
1977,11,10
1978,18,17
1979,11,10
1980,11,10
1981,15,14
1982,10,10
1983,15,14
1984,15,14
1985,12,12
1986,10,10
1987,10,10
1988,18,17
1989,13,13
1990,22,21
1991,13,13
1992,14,14
1993,20,20
1994,12,12
1995,11,11
1996,17,17
1997,25,25
1998,17,17
1999,15,15
2000,16,16
2001,8,8
2002,8,8
2003,15,15
2004,12,12
2005,16,16
2006,14,14
2007,13,13
2008,12,12
2009,10,10
2010,10,10
2011,12,12
2012,15,15
2013,18,18
2014,14,14
2015,7,7
2016,15,15
2017,17,17
