YOB,Born,Alive
1900,10,0
1901,0,0
1902,9,0
1903,5,0
1904,7,0
1905,7,0
1906,6,0
1907,11,0
1908,0,0
1909,6,0
1910,11,0
1911,11,0
1912,15,0
1913,8,0
1914,16,0
1915,0,0
1916,25,0
1917,14,0
1918,18,0
1919,24,0
1920,17,0
1921,19,0
1922,24,1
1923,23,1
1924,21,1
1925,14,1
1926,21,2
1927,17,2
1928,14,2
1929,12,2
1930,10,2
1931,17,3
1932,12,3
1933,11,3
1934,10,3
1935,15,5
1936,8,3
1937,11,4
1938,0,0
1939,11,5
1940,8,4
1941,11,5
1942,0,0
1943,13,7
1944,13,7
1945,9,5
1946,11,7
1947,11,7
1948,9,6
1949,7,5
1950,12,9
1951,10,7
1952,6,4
1953,19,14
1954,8,6
1955,7,5
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,5,4
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,9,9
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
