YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,10,0
1914,0,0
1915,17,0
1916,12,0
1917,9,0
1918,16,0
1919,12,0
1920,11,0
1921,9,0
1922,15,0
1923,11,0
1924,10,0
1925,9,0
1926,0,0
1927,5,0
1928,7,1
1929,12,1
1930,5,0
1931,0,0
1932,9,1
1933,5,1
1934,9,2
1935,0,0
1936,9,2
1937,6,2
1938,8,3
1939,0,0
1940,8,3
1941,0,0
1942,6,3
1943,9,4
1944,10,5
1945,6,3
1946,11,6
1947,8,5
1948,10,6
1949,7,4
1950,7,5
1951,9,6
1952,0,0
1953,9,6
1954,12,9
1955,16,12
1956,14,11
1957,6,5
1958,6,5
1959,11,9
1960,8,7
1961,12,10
1962,14,12
1963,5,4
1964,10,9
1965,10,9
1966,0,0
1967,9,8
1968,6,5
1969,0,0
1970,10,9
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,7,7
1978,5,5
1979,7,7
1980,7,7
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,6,6
1991,0,0
1992,5,5
1993,7,7
1994,6,6
1995,6,6
1996,7,7
1997,0,0
1998,5,5
1999,0,0
2000,7,7
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,5,5
2013,5,5
2014,10,10
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
