YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,6,5
1972,6,5
1973,6,5
1974,7,6
1975,0,0
1976,10,9
1977,8,7
1978,11,10
1979,7,7
1980,0,0
1981,6,6
1982,7,7
1983,11,10
1984,8,8
1985,17,16
1986,13,12
1987,17,16
1988,17,16
1989,18,17
1990,13,13
1991,12,12
1992,16,16
1993,15,15
1994,14,14
1995,13,13
1996,17,17
1997,25,25
1998,31,30
1999,14,14
2000,23,23
2001,19,19
2002,14,14
2003,27,27
2004,21,21
2005,33,33
2006,23,23
2007,36,36
2008,38,38
2009,27,27
2010,28,28
2011,32,32
2012,30,30
2013,27,27
2014,32,32
2015,33,33
2016,34,34
2017,41,41
2018,32,32
2019,28,28
2020,42,42
