YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,5,0
1916,5,0
1917,10,0
1918,7,0
1919,0,0
1920,0,0
1921,9,0
1922,10,1
1923,5,0
1924,18,2
1925,16,2
1926,16,2
1927,19,3
1928,24,5
1929,22,5
1930,27,6
1931,22,6
1932,25,7
1933,29,10
1934,22,8
1935,30,12
1936,21,9
1937,27,12
1938,32,15
1939,24,12
1940,34,19
1941,27,15
1942,26,15
1943,28,17
1944,30,19
1945,19,12
1946,24,16
1947,18,13
1948,16,11
1949,18,13
1950,11,8
1951,15,12
1952,11,9
1953,5,4
1954,10,8
1955,20,16
1956,14,11
1957,9,7
1958,14,12
1959,9,8
1960,10,9
1961,16,14
1962,12,10
1963,6,5
1964,10,9
1965,7,6
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,7,6
