YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,7,0
1916,9,0
1917,0,0
1918,6,0
1919,0,0
1920,8,0
1921,8,0
1922,8,0
1923,18,1
1924,13,1
1925,17,1
1926,12,1
1927,16,2
1928,16,2
1929,12,2
1930,15,2
1931,18,3
1932,15,3
1933,11,3
1934,5,1
1935,8,3
1936,8,3
1937,0,0
1938,13,5
1939,13,6
1940,11,5
1941,14,7
1942,10,5
1943,7,4
1944,12,7
1945,14,8
1946,10,6
1947,13,8
1948,17,11
1949,16,11
1950,12,9
1951,5,4
1952,13,10
1953,15,11
1954,7,5
1955,11,9
1956,11,9
1957,12,10
1958,10,8
1959,11,9
1960,7,6
1961,17,14
1962,8,7
1963,13,11
1964,19,17
1965,14,12
1966,0,0
1967,5,4
1968,5,4
1969,5,5
1970,12,11
1971,12,11
1972,14,13
1973,10,9
1974,0,0
1975,9,8
1976,9,8
1977,9,8
1978,9,8
1979,8,8
1980,0,0
1981,7,7
1982,6,6
1983,12,12
1984,7,7
1985,11,11
1986,13,13
1987,0,0
1988,8,8
1989,10,10
1990,7,7
1991,7,7
1992,6,6
1993,5,5
1994,0,0
1995,8,8
1996,12,12
1997,6,6
1998,0,0
1999,0,0
2000,8,8
2001,10,10
2002,6,6
2003,0,0
2004,7,7
2005,5,5
2006,0,0
2007,8,8
2008,8,8
2009,6,6
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
