YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,6,5
1959,0,0
1960,11,9
1961,37,32
1962,18,16
1963,20,18
1964,24,21
1965,10,9
1966,19,17
1967,21,19
1968,30,27
1969,25,23
1970,34,31
1971,29,27
1972,30,28
1973,23,21
1974,16,15
1975,16,15
1976,23,22
1977,8,8
1978,14,13
1979,11,10
1980,19,18
1981,14,13
1982,17,16
1983,8,8
1984,11,11
1985,13,13
1986,14,14
1987,8,8
1988,16,16
1989,24,23
1990,22,21
1991,18,18
1992,17,17
1993,7,7
1994,6,6
1995,5,5
1996,7,7
1997,9,9
1998,6,6
1999,0,0
2000,6,6
2001,7,7
2002,0,0
2003,8,8
2004,8,8
2005,0,0
2006,0,0
2007,6,6
2008,8,8
2009,6,6
2010,6,6
2011,0,0
2012,8,8
2013,6,6
