YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,5,0
1916,10,0
1917,10,0
1918,10,0
1919,11,0
1920,15,0
1921,14,0
1922,11,0
1923,14,1
1924,11,1
1925,13,1
1926,13,1
1927,14,2
1928,13,2
1929,12,2
1930,7,1
1931,17,3
1932,11,2
1933,9,2
1934,13,4
1935,6,2
1936,7,2
1937,16,6
1938,12,5
1939,9,4
1940,7,3
1941,10,5
1942,14,7
1943,11,6
1944,8,5
1945,10,6
1946,12,7
1947,10,6
1948,22,15
1949,9,6
1950,13,9
1951,20,15
1952,10,7
1953,13,10
1954,22,17
1955,18,14
1956,21,17
1957,21,17
1958,17,14
1959,10,8
1960,23,19
1961,18,15
1962,13,11
1963,11,9
1964,12,10
1965,16,14
1966,19,17
1967,18,16
1968,21,19
1969,20,18
1970,25,23
1971,17,16
1972,14,13
1973,17,16
1974,11,10
1975,17,16
1976,14,13
1977,15,14
1978,9,8
1979,11,10
1980,0,0
1981,13,12
1982,14,13
1983,12,12
1984,14,13
1985,12,12
1986,14,14
1987,25,24
1988,30,29
1989,25,24
1990,22,21
1991,20,19
1992,31,30
1993,18,18
1994,14,14
1995,13,13
1996,8,8
1997,8,8
1998,18,18
1999,11,11
2000,17,17
2001,10,10
2002,13,13
2003,5,5
2004,26,26
2005,5,5
2006,12,12
2007,10,10
2008,14,14
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,5,5
