YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,9,0
1913,0,0
1914,12,0
1915,12,0
1916,17,0
1917,10,0
1918,17,0
1919,17,0
1920,19,0
1921,16,1
1922,10,1
1923,12,1
1924,16,2
1925,7,1
1926,7,1
1927,11,2
1928,11,2
1929,7,1
1930,10,2
1931,11,3
1932,5,1
1933,10,3
1934,8,3
1935,8,3
1936,0,0
1937,9,4
1938,7,3
1939,10,5
1940,0,0
1941,14,8
1942,5,3
1943,0,0
1944,0,0
1945,12,8
1946,0,0
1947,7,5
1948,0,0
1949,5,4
1950,7,5
1951,8,6
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,8,7
