YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,9,0
1914,5,0
1915,12,0
1916,12,0
1917,22,0
1918,10,0
1919,13,0
1920,19,0
1921,22,0
1922,10,0
1923,16,0
1924,10,0
1925,14,1
1926,10,1
1927,21,1
1928,19,1
1929,17,1
1930,25,2
1931,17,2
1932,12,2
1933,18,3
1934,10,2
1935,6,1
1936,14,4
1937,10,3
1938,14,5
1939,13,5
1940,13,5
1941,8,3
1942,9,4
1943,11,5
1944,15,8
1945,11,6
1946,7,4
1947,15,9
1948,14,9
1949,17,11
1950,22,15
1951,10,7
1952,10,7
1953,18,13
1954,16,12
1955,14,10
1956,19,14
1957,9,7
1958,19,15
1959,8,6
1960,14,11
1961,23,19
1962,33,28
1963,39,33
1964,38,32
1965,32,28
1966,21,18
1967,25,22
1968,19,17
1969,18,16
1970,15,13
1971,19,17
1972,18,16
1973,19,17
1974,23,21
1975,15,14
1976,8,7
1977,10,9
1978,15,14
1979,14,13
1980,8,8
1981,11,10
1982,17,16
1983,16,15
1984,19,18
1985,13,12
1986,16,15
1987,24,23
1988,23,22
1989,19,18
1990,18,17
1991,14,14
1992,15,15
1993,13,13
1994,16,16
1995,9,9
1996,9,9
1997,9,9
1998,8,8
1999,0,0
2000,0,0
2001,6,6
2002,5,5
2003,9,9
2004,6,6
2005,9,9
2006,9,9
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,5,5
2017,8,8
2018,0,0
2019,0,0
2020,0,0
