YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,8,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,9,0
1918,9,0
1919,8,0
1920,8,0
1921,9,0
1922,0,0
1923,5,0
1924,8,1
1925,6,1
1926,13,2
1927,8,1
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,8,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,9,7
1952,5,4
1953,5,4
1954,0,0
1955,7,6
