YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,0,0
1913,5,0
1914,9,0
1915,6,0
1916,0,0
1917,10,0
1918,12,0
1919,9,0
1920,17,0
1921,15,0
1922,15,0
1923,12,0
1924,14,1
1925,15,1
1926,11,1
1927,19,1
1928,11,1
1929,10,1
1930,8,1
1931,11,1
1932,6,1
1933,0,0
1934,10,2
1935,7,2
1936,6,2
1937,0,0
1938,6,2
1939,8,3
1940,6,2
1941,0,0
1942,6,3
1943,5,2
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,0,0
1954,10,7
1955,5,4
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,6,6
2010,8,8
2011,7,7
2012,0,0
2013,5,5
2014,7,7
2015,9,9
2016,5,5
2017,10,10
2018,6,6
2019,10,10
2020,7,7
