YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,6,0
1916,7,0
1917,6,0
1918,0,0
1919,11,0
1920,9,0
1921,12,1
1922,10,1
1923,8,1
1924,6,1
1925,9,1
1926,11,2
1927,6,1
1928,13,2
1929,7,1
1930,13,3
1931,7,2
1932,8,2
1933,0,0
1934,6,2
1935,0,0
1936,5,2
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,8,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,5,5
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
