YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,6,0
1916,9,0
1917,8,0
1918,5,0
1919,0,0
1920,0,0
1921,6,0
1922,6,0
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,9,2
1931,7,2
1932,7,2
1933,0,0
1934,0,0
1935,7,3
1936,0,0
1937,0,0
1938,6,3
1939,9,5
1940,6,3
1941,7,4
1942,9,5
1943,8,5
1944,6,4
1945,9,6
1946,7,5
1947,12,8
1948,14,10
1949,14,10
1950,10,8
1951,12,9
1952,10,8
1953,9,7
1954,16,13
1955,11,9
1956,10,8
1957,5,4
1958,6,5
1959,13,11
1960,9,8
1961,10,9
1962,10,9
1963,11,10
1964,8,7
1965,15,13
1966,11,10
1967,12,11
1968,12,11
1969,14,13
1970,17,16
1971,13,12
1972,7,6
1973,14,13
1974,11,10
1975,20,19
1976,13,12
1977,11,10
1978,9,9
1979,19,18
1980,19,18
1981,8,8
1982,20,19
1983,13,13
1984,12,12
1985,10,10
1986,17,16
1987,10,10
1988,6,6
1989,13,13
1990,5,5
1991,19,19
1992,7,7
1993,11,11
1994,12,12
1995,9,9
1996,6,6
1997,9,9
1998,7,7
1999,5,5
2000,7,7
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
