YOB,Born,Alive
1900,6,0
1901,10,0
1902,5,0
1903,6,0
1904,5,0
1905,7,0
1906,0,0
1907,0,0
1908,14,0
1909,5,0
1910,0,0
1911,10,0
1912,11,0
1913,16,0
1914,22,0
1915,30,0
1916,22,0
1917,25,0
1918,17,0
1919,26,1
1920,26,1
1921,22,1
1922,23,1
1923,19,2
1924,24,3
1925,24,3
1926,21,3
1927,16,3
1928,21,4
1929,24,5
1930,26,6
1931,30,8
1932,21,6
1933,23,8
1934,9,3
1935,13,5
1936,10,4
1937,18,8
1938,15,7
1939,10,5
1940,26,14
1941,8,5
1942,10,6
1943,6,4
1944,8,5
1945,10,7
1946,9,6
1947,9,6
1948,11,8
1949,9,7
1950,13,10
1951,9,7
1952,7,5
1953,0,0
1954,0,0
1955,11,9
1956,7,6
1957,9,7
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,9,8
