YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,12,0
1914,14,0
1915,12,0
1916,17,0
1917,21,0
1918,20,0
1919,22,0
1920,13,0
1921,15,1
1922,15,1
1923,22,2
1924,20,2
1925,17,2
1926,18,3
1927,14,2
1928,13,2
1929,14,3
1930,9,2
1931,12,3
1932,9,3
1933,5,2
1934,0,0
1935,7,3
1936,5,2
1937,7,3
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,5,3
1943,7,4
1944,8,5
1945,5,3
1946,0,0
1947,5,3
1948,7,5
1949,0,0
1950,8,6
1951,6,5
1952,0,0
1953,5,4
1954,7,6
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,5,5
