YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,13,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,6,0
1921,8,0
1922,5,0
1923,8,1
1924,5,1
1925,7,1
1926,9,1
1927,11,2
1928,0,0
1929,0,0
1930,7,2
1931,7,2
1932,8,2
1933,5,2
1934,5,2
1935,7,3
1936,7,3
1937,11,5
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,9,5
1944,11,7
1945,8,5
1946,8,5
1947,10,7
1948,6,4
1949,10,7
1950,10,8
1951,14,11
1952,17,13
1953,18,14
1954,19,15
1955,23,19
1956,18,15
1957,19,16
1958,15,13
1959,18,15
1960,12,10
1961,10,9
1962,6,5
1963,13,11
1964,15,13
1965,9,8
1966,17,15
1967,13,12
1968,14,13
1969,13,12
1970,9,8
1971,20,18
1972,16,15
1973,10,9
1974,21,20
1975,22,21
1976,23,22
1977,18,17
1978,17,16
1979,9,9
1980,10,10
1981,12,12
1982,10,10
1983,6,6
1984,9,9
1985,6,6
1986,0,0
1987,6,6
1988,10,10
1989,7,7
1990,7,7
1991,0,0
1992,0,0
1993,5,5
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,5,5
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
