YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,11,9
1964,15,13
1965,15,13
1966,18,16
1967,24,21
1968,17,15
1969,11,10
1970,19,17
1971,28,26
1972,18,17
1973,15,14
1974,17,16
1975,18,17
1976,9,8
1977,12,11
1978,11,10
1979,10,9
1980,6,6
1981,10,10
1982,13,12
1983,6,6
1984,15,14
1985,13,13
1986,14,14
1987,17,16
1988,15,15
1989,16,16
1990,23,22
1991,43,42
1992,34,33
1993,43,42
1994,31,30
1995,15,15
1996,8,8
1997,14,14
1998,16,16
1999,11,11
2000,24,24
2001,12,12
2002,10,10
2003,11,11
2004,9,9
2005,13,13
2006,7,7
2007,6,6
2008,7,7
2009,12,12
2010,11,11
2011,17,17
2012,9,9
2013,10,10
2014,10,10
2015,13,13
2016,17,17
2017,5,5
