YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,11,0
1918,0,0
1919,7,0
1920,7,0
1921,6,0
1922,10,1
1923,9,1
1924,6,1
1925,6,1
1926,5,1
1927,6,1
1928,9,2
1929,6,1
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,5,2
1936,8,3
1937,6,3
1938,5,2
1939,0,0
1940,5,3
1941,8,5
1942,5,3
1943,6,4
1944,6,4
1945,0,0
1946,5,3
1947,0,0
1948,6,4
1949,8,6
1950,9,7
1951,6,5
1952,8,6
1953,8,6
1954,5,4
1955,9,7
1956,0,0
1957,7,6
1958,5,4
1959,10,9
1960,0,0
1961,8,7
1962,7,6
1963,5,4
1964,6,5
1965,10,9
1966,8,7
1967,0,0
1968,8,7
1969,16,15
1970,10,9
1971,8,7
1972,7,6
1973,10,9
1974,0,0
1975,12,11
1976,10,9
1977,14,13
1978,14,13
1979,7,7
1980,17,16
1981,9,9
1982,8,8
1983,9,9
1984,7,7
1985,11,11
1986,6,6
1987,9,9
1988,13,13
1989,9,9
1990,11,11
1991,13,13
1992,12,12
1993,9,9
1994,10,10
1995,8,8
1996,14,14
1997,10,10
1998,12,12
1999,7,7
2000,12,12
2001,10,10
2002,0,0
2003,11,11
2004,11,11
2005,17,17
2006,7,7
2007,11,11
2008,15,15
2009,13,13
2010,10,10
2011,9,9
2012,16,16
2013,10,10
