YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,5,0
1916,6,0
1917,9,0
1918,8,0
1919,0,0
1920,6,0
1921,15,1
1922,17,1
1923,18,2
1924,16,2
1925,15,2
1926,10,1
1927,20,3
1928,8,2
1929,21,4
1930,20,5
1931,17,5
1932,14,4
1933,11,4
1934,18,6
1935,12,5
1936,11,5
1937,15,7
1938,12,6
1939,10,5
1940,9,5
1941,18,10
1942,10,6
1943,11,7
1944,15,9
1945,10,7
1946,9,6
1947,13,9
1948,20,14
1949,24,18
1950,13,10
1951,15,12
1952,11,9
1953,10,8
1954,15,12
1955,16,13
1956,10,8
1957,11,9
1958,13,11
1959,7,6
1960,9,8
1961,11,10
1962,24,21
1963,17,15
1964,26,23
1965,19,17
1966,26,23
1967,29,26
1968,29,26
1969,34,31
1970,51,47
1971,72,67
1972,60,56
1973,75,70
1974,63,59
1975,67,63
1976,78,74
1977,61,58
1978,75,71
1979,85,81
1980,79,76
1981,83,80
1982,71,68
1983,65,63
1984,62,60
1985,61,59
1986,49,47
1987,56,54
1988,46,45
1989,55,54
1990,59,58
1991,77,75
1992,57,56
1993,55,54
1994,58,57
1995,81,80
1996,61,60
1997,62,61
1998,74,73
1999,66,65
2000,68,67
2001,77,76
2002,90,89
2003,87,86
2004,89,88
2005,121,120
2006,122,121
2007,90,89
2008,90,89
2009,85,84
2010,72,72
2011,91,90
2012,65,65
2013,74,74
