YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,14,0
1914,12,0
1915,10,0
1916,15,0
1917,19,0
1918,25,0
1919,21,0
1920,7,0
1921,7,0
1922,7,0
1923,11,1
1924,13,1
1925,0,0
1926,11,2
1927,6,1
1928,6,1
1929,9,2
1930,7,2
1931,14,4
1932,8,2
1933,6,2
1934,10,4
1935,9,4
1936,0,0
1937,6,3
1938,5,2
1939,6,3
1940,11,6
1941,0,0
1942,8,5
1943,10,6
1944,0,0
1945,5,3
1946,6,4
1947,10,7
1948,0,0
1949,0,0
1950,6,5
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,12,10
1956,5,4
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,8,8
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,6,6
1993,7,7
1994,8,8
1995,0,0
1996,0,0
1997,5,5
1998,9,9
1999,10,10
2000,0,0
2001,10,10
2002,5,5
2003,6,6
2004,9,9
2005,7,7
2006,6,6
2007,7,7
2008,12,12
2009,10,10
2010,11,11
2011,7,7
2012,8,8
2013,11,11
