YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,10,0
1916,8,0
1917,10,0
1918,13,0
1919,13,0
1920,11,0
1921,10,0
1922,13,0
1923,19,1
1924,25,1
1925,14,1
1926,10,1
1927,17,1
1928,17,1
1929,6,0
1930,15,1
1931,15,2
1932,21,3
1933,11,2
1934,10,2
1935,24,6
1936,12,3
1937,12,4
1938,18,6
1939,18,7
1940,23,9
1941,10,4
1942,24,11
1943,17,8
1944,15,8
1945,16,9
1946,23,13
1947,22,13
1948,21,13
1949,17,11
1950,15,10
1951,18,12
1952,19,13
1953,27,19
1954,9,7
1955,25,19
1956,24,18
1957,13,10
1958,18,14
1959,22,18
1960,16,13
1961,10,8
1962,16,13
1963,15,13
1964,16,14
1965,13,11
1966,17,15
1967,7,6
1968,20,18
1969,7,6
1970,10,9
1971,10,9
1972,9,8
1973,9,8
1974,0,0
1975,11,10
1976,9,8
1977,8,7
1978,0,0
1979,10,9
1980,8,8
1981,6,6
1982,8,8
1983,11,10
1984,0,0
1985,8,8
1986,9,9
1987,5,5
1988,7,7
1989,0,0
1990,9,9
1991,6,6
1992,0,0
1993,0,0
1994,8,8
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
