YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,78,66
1962,96,82
1963,62,54
1964,72,63
1965,78,68
1966,124,110
1967,100,89
1968,96,86
1969,84,76
1970,88,80
1971,96,88
1972,78,72
1973,67,62
1974,39,36
1975,44,41
1976,25,23
1977,26,24
1978,19,18
1979,22,21
1980,29,28
1981,24,23
1982,22,21
1983,30,29
1984,29,28
1985,32,31
1986,26,25
1987,24,23
1988,43,42
1989,50,49
1990,52,51
1991,67,65
1992,88,86
1993,76,74
1994,70,69
1995,56,55
1996,42,41
1997,39,38
1998,48,47
1999,29,29
2000,39,39
2001,34,34
2002,34,34
2003,34,34
2004,24,24
2005,28,28
2006,25,25
2007,22,22
2008,16,16
2009,15,15
2010,14,14
2011,21,21
2012,23,23
2013,14,14
2014,15,15
2015,19,19
2016,21,21
2017,13,13
