YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,5,0
1917,8,0
1918,5,0
1919,8,0
1920,0,0
1921,8,0
1922,12,0
1923,7,0
1924,0,0
1925,16,1
1926,10,1
1927,9,1
1928,8,1
1929,7,1
1930,6,1
1931,5,1
1932,0,0
1933,5,1
1934,7,1
1935,8,2
1936,6,2
1937,6,2
1938,6,2
1939,10,4
1940,9,4
1941,10,4
1942,0,0
1943,8,4
1944,8,4
1945,5,3
1946,6,3
1947,9,5
1948,6,4
1949,8,5
1950,7,5
1951,12,8
1952,8,6
1953,11,8
1954,7,5
1955,9,7
1956,0,0
1957,11,9
1958,14,11
1959,10,8
1960,10,8
1961,6,5
1962,9,8
1963,11,9
1964,8,7
1965,10,9
1966,6,5
1967,12,11
1968,8,7
1969,6,5
1970,11,10
1971,5,5
1972,9,8
1973,10,9
1974,0,0
1975,14,13
1976,13,12
1977,11,10
1978,14,13
1979,5,5
1980,20,19
1981,10,9
1982,11,10
1983,10,10
1984,6,6
1985,0,0
1986,7,7
1987,7,7
1988,8,8
1989,11,11
1990,10,10
1991,9,9
1992,12,12
1993,8,8
1994,8,8
1995,9,9
1996,8,8
1997,10,10
1998,7,7
1999,8,8
2000,10,10
2001,9,9
2002,5,5
2003,12,12
2004,0,0
2005,0,0
2006,6,6
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
