YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,9,0
1919,0,0
1920,14,0
1921,13,0
1922,10,0
1923,9,0
1924,7,0
1925,12,1
1926,8,0
1927,11,1
1928,7,1
1929,5,0
1930,7,1
1931,5,1
1932,6,1
1933,8,1
1934,7,1
1935,10,2
1936,17,5
1937,6,2
1938,7,2
1939,0,0
1940,10,4
1941,9,4
1942,11,5
1943,10,5
1944,9,5
1945,8,4
1946,16,9
1947,20,12
1948,18,11
1949,20,13
1950,14,9
1951,11,8
1952,8,6
1953,7,5
1954,14,10
1955,11,8
1956,20,15
1957,10,8
1958,15,12
1959,16,13
1960,21,17
1961,19,16
1962,15,13
1963,10,8
1964,17,14
1965,15,13
1966,11,10
1967,6,5
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,7,6
1973,6,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
