YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,6,0
1915,7,0
1916,5,0
1917,16,0
1918,15,0
1919,10,0
1920,5,0
1921,5,0
1922,7,0
1923,10,1
1924,12,1
1925,11,1
1926,13,2
1927,12,2
1928,12,2
1929,0,0
1930,9,2
1931,0,0
1932,6,2
1933,8,3
1934,0,0
1935,8,3
1936,5,2
1937,6,3
1938,0,0
1939,5,3
1940,5,3
1941,6,3
1942,0,0
1943,5,3
1944,8,5
1945,5,3
1946,9,6
1947,7,5
1948,0,0
1949,6,4
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,7,6
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,5,4
