YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,5,4
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,7,7
1978,7,7
1979,6,6
1980,6,6
1981,6,6
1982,8,8
1983,0,0
1984,7,7
1985,0,0
1986,7,7
1987,6,6
1988,0,0
1989,8,8
1990,7,7
1991,0,0
1992,8,8
1993,7,7
1994,6,6
1995,0,0
1996,0,0
1997,9,9
1998,0,0
1999,8,8
2000,8,8
2001,0,0
2002,10,10
2003,9,9
2004,7,7
2005,12,12
2006,7,7
2007,18,18
2008,10,10
2009,5,5
2010,10,10
2011,6,6
2012,7,7
2013,9,9
2014,7,7
2015,9,9
2016,7,7
2017,5,5
2018,0,0
2019,8,8
2020,0,0
