YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,5,0
1919,8,0
1920,7,0
1921,10,0
1922,8,0
1923,0,0
1924,18,1
1925,23,1
1926,29,2
1927,38,2
1928,32,2
1929,43,3
1930,52,5
1931,46,6
1932,45,7
1933,76,14
1934,68,14
1935,86,21
1936,100,27
1937,98,30
1938,107,36
1939,110,40
1940,140,56
1941,154,65
1942,159,72
1943,146,70
1944,115,58
1945,99,53
1946,111,62
1947,120,70
1948,95,58
1949,103,66
1950,84,56
1951,128,88
1952,104,73
1953,127,91
1954,101,74
1955,91,68
1956,101,77
1957,91,70
1958,106,84
1959,87,70
1960,70,57
1961,77,64
1962,80,67
1963,72,61
1964,84,72
1965,65,56
1966,81,70
1967,64,56
1968,69,61
1969,65,58
1970,71,64
1971,51,46
1972,48,44
1973,52,48
1974,48,44
1975,29,27
1976,35,32
1977,32,30
1978,34,32
1979,38,36
1980,39,37
1981,27,26
1982,44,42
1983,31,30
1984,32,31
1985,34,33
1986,39,37
1987,38,37
1988,43,42
1989,47,45
1990,39,38
1991,18,17
1992,11,11
1993,18,18
1994,11,11
1995,8,8
1996,8,8
1997,6,6
1998,6,6
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
