YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,7,0
1914,5,0
1915,11,0
1916,10,0
1917,12,0
1918,9,0
1919,8,0
1920,16,0
1921,11,0
1922,13,1
1923,15,1
1924,15,2
1925,13,2
1926,9,1
1927,10,2
1928,8,2
1929,8,2
1930,5,1
1931,11,3
1932,6,2
1933,7,2
1934,5,2
1935,11,4
1936,11,5
1937,7,3
1938,0,0
1939,6,3
1940,5,3
1941,7,4
1942,0,0
1943,11,7
1944,0,0
1945,0,0
1946,6,4
1947,5,3
1948,7,5
1949,11,8
1950,7,5
1951,0,0
1952,9,7
1953,0,0
1954,7,6
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
