YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,9,0
1915,12,0
1916,8,0
1917,0,0
1918,0,0
1919,16,0
1920,9,0
1921,13,0
1922,8,0
1923,7,0
1924,8,1
1925,8,1
1926,5,0
1927,6,1
1928,0,0
1929,5,1
1930,12,2
1931,0,0
1932,0,0
1933,5,1
1934,5,1
1935,0,0
1936,5,2
1937,7,3
1938,8,3
1939,6,3
1940,7,3
1941,8,4
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,9,9
1981,5,5
1982,0,0
1983,7,7
1984,9,9
1985,13,13
1986,8,8
1987,7,7
1988,8,8
1989,7,7
1990,12,12
1991,11,11
1992,14,14
1993,12,12
1994,11,11
1995,17,17
1996,22,22
1997,16,16
1998,25,25
1999,37,36
2000,27,27
2001,35,35
2002,34,34
2003,31,31
2004,32,32
2005,30,30
2006,46,46
2007,37,37
2008,52,52
2009,38,38
2010,39,39
2011,35,35
2012,48,48
2013,34,34
2014,39,39
2015,49,49
2016,51,51
2017,55,55
