YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,9,0
1915,17,0
1916,12,0
1917,19,0
1918,17,0
1919,17,0
1920,24,1
1921,19,1
1922,24,2
1923,19,2
1924,23,2
1925,16,2
1926,29,4
1927,10,2
1928,22,4
1929,10,2
1930,26,6
1931,18,5
1932,20,6
1933,26,9
1934,16,6
1935,14,5
1936,11,5
1937,15,7
1938,14,7
1939,18,9
1940,13,7
1941,21,12
1942,25,15
1943,17,10
1944,18,11
1945,22,14
1946,22,15
1947,21,15
1948,19,14
1949,23,17
1950,18,14
1951,30,23
1952,33,26
1953,21,17
1954,19,15
1955,24,19
1956,28,23
1957,25,21
1958,28,24
1959,30,26
1960,33,28
1961,29,25
1962,28,24
1963,29,25
1964,33,29
1965,31,28
1966,26,23
1967,27,24
1968,45,41
1969,36,33
1970,35,32
1971,41,38
1972,34,32
1973,32,30
1974,43,40
1975,41,39
1976,30,28
1977,44,42
1978,35,33
1979,39,37
1980,49,47
1981,49,47
1982,50,48
1983,39,38
1984,39,38
1985,33,32
1986,35,34
1987,53,51
1988,31,30
1989,35,34
1990,50,49
1991,48,47
1992,57,56
1993,50,49
1994,49,48
1995,47,46
1996,42,41
1997,48,47
1998,51,50
1999,50,49
2000,57,56
2001,60,59
2002,73,72
2003,92,91
2004,87,86
2005,92,91
2006,93,92
2007,106,105
2008,93,92
2009,112,111
2010,100,99
2011,74,74
2012,93,92
2013,100,99
