YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,6,0
1919,9,0
1920,0,0
1921,6,0
1922,5,0
1923,0,0
1924,0,0
1925,8,1
1926,6,1
1927,8,1
1928,0,0
1929,0,0
1930,5,1
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,9,5
1942,0,0
1943,5,3
1944,7,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,5,5
1982,0,0
1983,5,5
1984,7,7
1985,15,14
1986,8,8
1987,10,10
1988,5,5
1989,11,11
1990,16,16
1991,16,16
1992,12,12
1993,19,19
1994,19,19
1995,26,26
1996,22,22
1997,27,27
1998,28,28
1999,27,27
2000,27,27
2001,26,26
2002,34,34
2003,28,28
2004,30,30
2005,30,30
2006,32,32
2007,36,36
2008,40,40
2009,40,40
2010,44,44
2011,36,36
2012,38,38
2013,31,31
