YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,11,0
1916,0,0
1917,6,0
1918,7,0
1919,0,0
1920,8,0
1921,8,0
1922,9,0
1923,12,0
1924,14,1
1925,19,1
1926,11,1
1927,11,1
1928,24,2
1929,9,1
1930,8,1
1931,17,2
1932,11,2
1933,13,2
1934,12,3
1935,16,4
1936,18,5
1937,7,2
1938,6,2
1939,8,3
1940,0,0
1941,11,5
1942,9,4
1943,7,3
1944,7,4
1945,8,4
1946,0,0
1947,9,5
1948,12,7
1949,10,6
1950,13,9
1951,9,6
1952,10,7
1953,12,9
1954,9,7
1955,13,10
1956,8,6
1957,9,7
1958,9,7
1959,11,9
1960,11,9
1961,14,12
1962,15,13
1963,13,11
1964,11,9
1965,15,13
1966,11,10
1967,14,12
1968,13,11
1969,22,20
1970,21,19
1971,12,11
1972,18,16
1973,21,19
1974,17,16
1975,20,18
1976,22,20
1977,14,13
1978,14,13
1979,16,15
1980,20,19
1981,23,22
1982,16,15
1983,18,17
1984,17,16
1985,25,24
1986,28,27
1987,17,16
1988,23,22
1989,29,28
1990,22,21
1991,26,25
1992,29,28
1993,30,29
1994,25,24
1995,37,36
1996,14,14
1997,28,27
1998,26,26
1999,24,24
2000,24,24
2001,35,34
2002,19,19
2003,36,36
2004,28,28
2005,24,24
2006,27,27
2007,21,21
2008,23,23
2009,24,24
2010,23,23
2011,18,18
2012,22,22
2013,19,19
2014,25,25
2015,15,15
2016,21,21
2017,22,22
2018,11,11
2019,15,15
2020,17,17
