YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,8,0
1915,0,0
1916,0,0
1917,9,0
1918,7,0
1919,5,0
1920,0,0
1921,8,0
1922,7,0
1923,10,1
1924,0,0
1925,7,1
1926,7,1
1927,0,0
1928,0,0
1929,8,2
1930,7,2
1931,5,1
1932,0,0
1933,10,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,9,5
1941,10,6
1942,8,5
1943,5,3
1944,10,6
1945,0,0
1946,6,4
1947,8,6
1948,0,0
1949,9,7
1950,7,5
1951,7,5
1952,0,0
1953,9,7
1954,0,0
1955,12,10
1956,6,5
1957,8,7
1958,0,0
1959,8,7
1960,7,6
1961,7,6
1962,6,5
1963,0,0
1964,8,7
1965,5,4
1966,0,0
1967,0,0
1968,5,5
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,8,8
1988,6,6
1989,6,6
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,5,5
1999,10,10
2000,7,7
2001,10,10
2002,0,0
2003,8,8
2004,5,5
2005,5,5
2006,11,11
2007,7,7
2008,10,10
2009,9,9
2010,14,14
2011,11,11
2012,11,11
2013,16,16
