YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,7,6
1956,6,5
1957,6,5
1958,8,7
1959,0,0
1960,5,4
1961,6,5
1962,0,0
1963,10,9
1964,11,10
1965,6,5
1966,5,4
1967,0,0
1968,7,6
1969,0,0
1970,6,6
1971,8,7
1972,0,0
1973,8,7
1974,5,5
1975,0,0
1976,0,0
1977,16,15
1978,12,11
1979,14,13
1980,12,11
1981,15,14
1982,22,21
1983,14,13
1984,14,14
1985,13,13
1986,24,23
1987,15,15
1988,21,20
1989,28,27
1990,18,18
1991,16,16
1992,17,17
1993,22,22
1994,21,21
1995,16,16
1996,15,15
1997,16,16
1998,17,17
1999,17,17
2000,24,24
2001,21,21
2002,11,11
2003,12,12
2004,17,17
2005,9,9
2006,12,12
2007,19,19
2008,9,9
2009,9,9
2010,12,12
2011,14,14
2012,14,14
2013,11,11
