YOB,Born,Alive
1900,12,0
1901,13,0
1902,10,0
1903,16,0
1904,17,0
1905,29,0
1906,9,0
1907,16,0
1908,27,0
1909,22,0
1910,26,0
1911,74,0
1912,119,0
1913,129,0
1914,174,0
1915,240,0
1916,256,0
1917,246,0
1918,282,0
1919,299,1
1920,287,1
1921,324,4
1922,307,6
1923,296,8
1924,299,11
1925,288,13
1926,263,14
1927,299,19
1928,280,20
1929,252,20
1930,218,20
1931,221,27
1932,177,27
1933,163,30
1934,127,27
1935,124,30
1936,116,32
1937,97,30
1938,92,31
1939,83,30
1940,78,31
1941,80,34
1942,67,30
1943,68,33
1944,48,24
1945,48,26
1946,49,27
1947,72,42
1948,60,37
1949,53,34
1950,39,26
1951,33,23
1952,34,24
1953,46,33
1954,43,31
1955,46,34
1956,36,27
1957,37,29
1958,20,16
1959,23,19
1960,32,26
1961,31,26
1962,20,17
1963,26,22
1964,27,23
1965,25,21
1966,11,10
1967,17,15
1968,27,24
1969,17,15
1970,12,11
1971,12,11
1972,7,6
1973,10,9
1974,10,9
1975,13,12
1976,8,7
1977,7,7
1978,0,0
1979,5,5
1980,6,6
1981,6,6
1982,6,6
1983,8,8
1984,7,7
1985,5,5
1986,5,5
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,6,6
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
