YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,8,0
1914,11,0
1915,7,0
1916,14,0
1917,20,0
1918,12,0
1919,11,0
1920,8,0
1921,12,0
1922,19,1
1923,19,1
1924,9,1
1925,15,1
1926,10,1
1927,14,2
1928,15,2
1929,14,2
1930,9,1
1931,13,2
1932,9,2
1933,5,1
1934,11,3
1935,9,3
1936,6,2
1937,11,4
1938,0,0
1939,0,0
1940,7,3
1941,8,4
1942,7,4
1943,13,7
1944,14,8
1945,0,0
1946,8,5
1947,7,5
1948,10,7
1949,10,7
1950,5,4
1951,7,5
1952,5,4
1953,8,6
1954,8,6
1955,8,6
1956,0,0
1957,10,8
1958,8,7
1959,7,6
1960,0,0
1961,12,10
1962,0,0
1963,6,5
1964,6,5
1965,7,6
1966,7,6
1967,0,0
1968,5,4
1969,0,0
1970,5,5
1971,7,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,8,8
1986,0,0
1987,5,5
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,5,5
1998,0,0
1999,11,11
2000,12,12
2001,8,8
2002,9,9
2003,14,14
2004,17,17
2005,23,23
2006,20,20
2007,19,19
2008,21,21
2009,28,28
2010,28,28
2011,27,27
2012,44,44
2013,36,36
2014,44,44
2015,42,42
2016,39,39
2017,48,48
