YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,5,3
1953,0,0
1954,5,4
1955,6,4
1956,0,0
1957,0,0
1958,0,0
1959,8,6
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,6,5
1967,5,4
1968,0,0
1969,0,0
1970,6,5
1971,8,7
1972,5,5
1973,10,9
1974,6,6
1975,8,7
1976,0,0
1977,5,5
1978,9,8
1979,8,8
1980,23,22
1981,12,11
1982,23,22
1983,18,17
1984,35,33
1985,52,50
1986,45,43
1987,37,36
1988,55,53
1989,47,45
1990,64,62
1991,66,64
1992,44,43
1993,36,35
1994,36,35
1995,21,21
1996,17,17
1997,30,29
1998,25,25
1999,31,30
2000,32,32
2001,20,20
2002,32,32
2003,36,36
2004,48,47
2005,31,31
2006,54,53
2007,85,84
2008,106,105
2009,136,135
2010,173,172
2011,202,201
2012,317,315
2013,389,386
2014,541,537
2015,713,709
2016,772,767
2017,789,785
2018,786,782
2019,759,755
2020,708,705
