YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,7,0
1918,8,0
1919,6,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,9,1
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,6,3
1942,5,3
1943,6,3
1944,8,5
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,11,8
1952,0,0
1953,8,6
1954,6,5
1955,12,9
1956,8,6
1957,7,6
1958,0,0
1959,7,6
1960,10,8
1961,11,9
1962,9,8
1963,11,9
1964,10,9
1965,13,11
1966,12,11
1967,8,7
1968,6,5
1969,11,10
1970,17,15
1971,18,16
1972,6,6
1973,12,11
1974,7,6
1975,5,5
1976,6,6
1977,7,7
1978,13,12
1979,15,14
1980,11,10
1981,5,5
1982,12,11
1983,10,10
1984,12,12
1985,12,12
1986,14,14
1987,13,13
1988,10,10
1989,15,15
1990,8,8
1991,13,13
1992,22,21
1993,20,20
1994,15,15
1995,14,14
1996,17,17
1997,16,16
1998,24,24
1999,35,35
2000,23,23
2001,25,25
2002,29,29
2003,29,29
2004,34,34
2005,30,30
2006,32,32
2007,47,47
2008,29,29
2009,27,27
2010,40,40
2011,44,44
2012,22,22
2013,39,39
2014,33,33
2015,44,44
2016,43,43
2017,39,39
