YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,6,0
1908,6,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,12,0
1914,9,0
1915,12,0
1916,13,0
1917,15,0
1918,12,0
1919,18,0
1920,21,0
1921,19,1
1922,18,1
1923,16,1
1924,22,2
1925,15,2
1926,16,2
1927,17,3
1928,15,3
1929,11,2
1930,7,2
1931,9,2
1932,14,4
1933,11,4
1934,5,2
1935,7,3
1936,0,0
1937,8,4
1938,7,3
1939,8,4
1940,9,5
1941,6,3
1942,5,3
1943,8,5
1944,9,6
1945,5,3
1946,0,0
1947,6,4
1948,5,4
1949,0,0
1950,5,4
1951,8,6
1952,0,0
1953,8,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,7,6
1962,5,4
