YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,6,0
1913,0,0
1914,5,0
1915,10,0
1916,9,0
1917,13,0
1918,12,0
1919,9,0
1920,11,0
1921,6,0
1922,13,1
1923,6,1
1924,12,1
1925,9,1
1926,8,1
1927,15,3
1928,7,1
1929,0,0
1930,8,2
1931,10,3
1932,7,2
1933,0,0
1934,7,3
1935,10,4
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,5,3
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,5,4
1960,5,4
1961,0,0
1962,5,4
