YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,9,0
1917,10,0
1918,9,0
1919,5,0
1920,6,0
1921,0,0
1922,7,0
1923,7,1
1924,0,0
1925,5,1
1926,8,1
1927,0,0
1928,0,0
1929,0,0
1930,8,2
1931,0,0
1932,5,1
1933,6,2
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,5,4
1962,6,5
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,6,6
1973,0,0
1974,8,7
1975,0,0
1976,8,8
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,5,5
1983,11,11
1984,0,0
1985,8,8
1986,0,0
1987,0,0
1988,5,5
1989,7,7
1990,0,0
1991,5,5
1992,8,8
1993,0,0
1994,6,6
1995,7,7
1996,8,8
1997,11,11
1998,17,17
1999,14,14
2000,26,26
2001,27,27
2002,28,28
2003,37,37
2004,40,40
2005,42,42
2006,66,65
2007,88,87
2008,117,116
2009,130,129
2010,141,140
2011,120,119
2012,104,103
2013,96,95
