YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,8,0
1918,9,0
1919,7,0
1920,10,0
1921,9,0
1922,10,1
1923,7,1
1924,8,1
1925,6,1
1926,10,1
1927,7,1
1928,6,1
1929,11,2
1930,0,0
1931,6,2
1932,9,3
1933,0,0
1934,5,2
1935,5,2
1936,0,0
1937,5,2
1938,7,3
1939,0,0
1940,0,0
1941,10,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,5,4
1952,9,7
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
