YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,9,0
1919,10,0
1920,8,0
1921,9,0
1922,5,0
1923,7,0
1924,8,1
1925,0,0
1926,8,1
1927,11,1
1928,12,2
1929,0,0
1930,15,2
1931,0,0
1932,8,2
1933,0,0
1934,5,1
1935,5,2
1936,0,0
1937,7,3
1938,6,2
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,6,3
1944,5,3
1945,5,3
1946,7,4
1947,10,6
1948,7,5
1949,8,6
1950,6,4
1951,7,5
1952,6,4
1953,0,0
1954,6,5
1955,0,0
1956,5,4
1957,0,0
1958,5,4
1959,7,6
1960,10,8
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,6,5
1968,11,10
1969,0,0
1970,12,11
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,9,8
1976,0,0
1977,6,6
1978,0,0
1979,7,7
1980,7,7
1981,12,11
1982,6,6
1983,6,6
1984,0,0
1985,8,8
1986,7,7
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,8,8
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
