YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,9,0
1917,10,0
1918,14,0
1919,9,0
1920,12,0
1921,10,0
1922,9,1
1923,7,1
1924,7,1
1925,7,1
1926,12,2
1927,7,1
1928,16,3
1929,9,2
1930,9,2
1931,10,3
1932,16,5
1933,11,4
1934,11,4
1935,10,4
1936,13,5
1937,12,5
1938,16,8
1939,10,5
1940,10,5
1941,14,8
1942,10,6
1943,15,9
1944,17,11
1945,11,7
1946,15,10
1947,17,12
1948,16,11
1949,23,17
1950,22,17
1951,15,12
1952,11,9
1953,13,10
1954,15,12
1955,18,15
1956,23,19
1957,23,19
1958,13,11
1959,23,20
1960,37,32
1961,68,59
1962,128,112
1963,149,131
1964,178,158
1965,147,131
1966,85,76
1967,59,53
1968,51,46
1969,43,39
1970,45,41
1971,35,32
1972,43,40
1973,77,72
1974,64,60
1975,45,42
1976,44,41
1977,38,36
1978,36,34
1979,37,35
1980,46,44
1981,37,35
1982,45,43
1983,42,40
1984,50,48
1985,50,48
1986,46,45
1987,41,40
1988,30,29
1989,51,50
1990,41,40
1991,51,50
1992,40,39
1993,29,28
1994,28,27
1995,31,30
1996,12,12
1997,20,20
1998,20,20
1999,20,20
2000,18,18
2001,21,21
2002,16,16
2003,20,20
2004,12,12
2005,11,11
2006,25,25
2007,15,15
2008,17,17
2009,14,14
2010,16,16
2011,16,16
2012,9,9
2013,12,12
