YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,5,4
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,9,8
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,5,5
1977,11,10
1978,10,10
1979,6,6
1980,9,9
1981,11,11
1982,10,10
1983,8,8
1984,6,6
1985,7,7
1986,6,6
1987,0,0
1988,6,6
1989,13,13
1990,7,7
1991,5,5
1992,6,6
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,6,6
