YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,5,4
1960,6,5
1961,6,5
1962,0,0
1963,8,7
1964,5,4
1965,5,4
1966,0,0
1967,5,4
1968,9,8
1969,0,0
1970,7,6
1971,6,5
1972,10,9
1973,7,6
1974,7,6
1975,11,10
1976,12,11
1977,11,10
1978,18,17
1979,17,16
1980,24,23
1981,14,13
1982,18,17
1983,14,13
1984,10,10
1985,11,11
1986,19,18
1987,24,23
1988,14,14
1989,16,15
1990,20,19
1991,16,16
1992,13,13
1993,12,12
1994,13,13
1995,13,13
1996,15,15
1997,13,13
1998,11,11
1999,20,20
2000,8,8
2001,10,10
2002,9,9
2003,8,8
2004,9,9
2005,16,16
2006,11,11
2007,18,18
2008,12,12
2009,6,6
2010,6,6
2011,6,6
2012,5,5
2013,5,5
2014,0,0
2015,0,0
2016,7,7
2017,0,0
2018,0,0
2019,0,0
2020,5,5
