YOB,Born,Alive
1900,41,0
1901,38,0
1902,35,0
1903,36,0
1904,30,0
1905,29,0
1906,34,0
1907,37,0
1908,36,0
1909,41,0
1910,23,0
1911,33,0
1912,53,0
1913,70,0
1914,57,0
1915,97,0
1916,70,0
1917,84,0
1918,101,1
1919,98,1
1920,91,1
1921,86,2
1922,78,3
1923,83,4
1924,85,6
1925,68,6
1926,71,7
1927,80,9
1928,81,10
1929,73,10
1930,67,10
1931,65,12
1932,45,10
1933,50,13
1934,38,11
1935,51,16
1936,40,14
1937,45,17
1938,44,18
1939,50,22
1940,29,14
1941,20,10
1942,42,22
1943,43,24
1944,29,17
1945,27,16
1946,22,14
1947,31,20
1948,19,13
1949,20,14
1950,18,13
1951,10,7
1952,12,9
1953,18,14
1954,15,12
1955,28,22
1956,15,12
1957,18,14
1958,13,11
1959,11,9
1960,7,6
1961,10,8
1962,0,0
1963,7,6
1964,10,9
1965,8,7
1966,12,11
1967,9,8
1968,0,0
1969,5,5
1970,0,0
1971,9,8
1972,6,6
1973,6,6
1974,0,0
1975,0,0
1976,6,6
1977,7,7
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
