YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,10,0
1917,9,0
1918,5,0
1919,10,0
1920,11,0
1921,8,0
1922,12,0
1923,10,0
1924,9,0
1925,8,0
1926,8,0
1927,6,0
1928,12,1
1929,7,1
1930,0,0
1931,9,1
1932,5,1
1933,11,2
1934,7,1
1935,7,2
1936,0,0
1937,0,0
1938,7,2
1939,8,3
1940,6,2
1941,6,3
1942,7,3
1943,9,4
1944,0,0
1945,0,0
1946,8,4
1947,8,5
1948,13,8
1949,8,5
1950,9,6
1951,7,5
1952,11,8
1953,8,6
1954,0,0
1955,13,10
1956,5,4
1957,11,9
1958,10,8
1959,9,7
1960,10,8
1961,5,4
1962,6,5
1963,6,5
1964,6,5
1965,9,8
1966,8,7
1967,0,0
1968,6,5
1969,5,4
1970,0,0
1971,5,5
1972,6,5
1973,0,0
1974,5,5
1975,8,7
1976,0,0
1977,5,5
1978,5,5
1979,0,0
1980,5,5
1981,0,0
1982,5,5
1983,0,0
1984,7,7
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
