YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,6,6
1982,0,0
1983,6,6
1984,6,6
1985,7,7
1986,7,7
1987,0,0
1988,13,13
1989,14,14
1990,10,10
1991,10,10
1992,9,9
1993,9,9
1994,7,7
1995,12,12
1996,18,18
1997,15,15
1998,14,14
1999,19,19
2000,16,16
2001,24,24
2002,12,12
2003,22,22
2004,12,12
2005,21,21
2006,25,25
2007,10,10
2008,13,13
2009,22,22
2010,19,19
2011,20,20
2012,17,17
2013,12,12
2014,17,17
2015,23,23
2016,21,21
2017,23,23
2018,28,28
2019,21,21
2020,16,16
