YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,6,0
1916,5,0
1917,14,0
1918,7,0
1919,0,0
1920,9,0
1921,11,0
1922,14,0
1923,14,0
1924,10,0
1925,10,0
1926,15,1
1927,8,1
1928,19,1
1929,11,1
1930,17,2
1931,11,1
1932,6,1
1933,7,1
1934,12,3
1935,10,2
1936,6,2
1937,11,3
1938,13,4
1939,5,2
1940,14,6
1941,20,8
1942,10,5
1943,12,6
1944,8,4
1945,8,4
1946,11,6
1947,13,8
1948,24,15
1949,28,18
1950,21,14
1951,23,16
1952,26,18
1953,35,25
1954,34,25
1955,27,20
1956,24,18
1957,36,28
1958,36,28
1959,41,33
1960,32,26
1961,29,24
1962,39,33
1963,41,35
1964,54,46
1965,43,37
1966,41,36
1967,38,33
1968,42,37
1969,39,35
1970,42,38
1971,44,40
1972,31,28
1973,23,21
1974,34,31
1975,38,35
1976,39,36
1977,43,40
1978,56,52
1979,59,56
1980,55,52
1981,53,50
1982,50,48
1983,51,49
1984,51,49
1985,48,46
1986,59,57
1987,42,40
1988,53,51
1989,50,48
1990,44,43
1991,40,39
1992,44,43
1993,44,43
1994,45,44
1995,27,26
1996,31,30
1997,37,36
1998,43,42
1999,49,48
2000,38,37
2001,32,32
2002,34,34
2003,37,37
2004,31,31
2005,24,24
2006,24,24
2007,30,30
2008,27,27
2009,26,26
2010,16,16
2011,13,13
2012,22,22
2013,27,27
2014,23,23
2015,21,21
2016,15,15
2017,19,19
2018,20,20
2019,25,25
2020,18,18
