YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,7,6
1969,0,0
1970,8,7
1971,7,6
1972,0,0
1973,0,0
1974,0,0
1975,11,10
1976,0,0
1977,0,0
1978,8,8
1979,8,8
1980,11,10
1981,0,0
1982,8,8
1983,5,5
1984,12,12
1985,13,13
1986,11,11
1987,8,8
1988,15,15
1989,11,11
1990,22,21
1991,23,22
1992,29,28
1993,27,26
1994,20,20
1995,26,25
1996,24,24
1997,23,23
1998,17,17
1999,23,23
2000,22,22
2001,21,21
2002,27,27
2003,18,18
2004,17,17
2005,16,16
2006,14,14
2007,26,26
2008,9,9
2009,17,17
2010,14,14
2011,8,8
2012,10,10
2013,0,0
2014,13,13
2015,15,15
2016,7,7
2017,7,7
