YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,5,0
1913,5,0
1914,7,0
1915,18,0
1916,19,0
1917,13,0
1918,17,0
1919,13,0
1920,19,0
1921,27,0
1922,18,0
1923,20,1
1924,25,1
1925,10,0
1926,19,1
1927,19,1
1928,14,1
1929,13,1
1930,12,1
1931,13,2
1932,12,2
1933,17,3
1934,14,3
1935,20,5
1936,16,4
1937,15,5
1938,14,5
1939,18,7
1940,16,6
1941,15,6
1942,14,6
1943,15,7
1944,12,6
1945,11,6
1946,17,10
1947,12,7
1948,19,12
1949,13,8
1950,8,5
1951,14,10
1952,8,6
1953,10,7
1954,13,9
1955,14,10
1956,12,9
1957,12,9
1958,6,5
1959,14,11
1960,13,11
1961,13,11
1962,11,9
1963,14,12
1964,11,9
1965,16,14
1966,9,8
1967,9,8
1968,7,6
1969,12,11
1970,15,13
1971,12,11
1972,7,6
1973,6,5
1974,6,6
1975,7,6
1976,5,5
1977,5,5
1978,12,11
1979,0,0
1980,10,9
1981,7,7
1982,0,0
1983,8,8
1984,0,0
1985,6,6
1986,7,7
1987,0,0
1988,0,0
1989,5,5
1990,6,6
1991,6,6
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
